x,y,theta,vy,theta_dot,input,cost,x,.y
54.0334,-258.669,1.32836,0.555858,-6.44086,1.02,281.084,53.3263,-257.37
51.3952,-254.318,1.15414,-0.169253,3.59584,0.0971429,304.97,53.3263,-257.37
51.9324,-260.304,6.17391,-0.11946,-2.06167,-0.534286,130.517,54.0334,-258.669
216.395,-156.402,1.90857,0.518565,-6.54685,0.291429,1.55857,216.137,-154.033
48.3611,-242.097,2.67681,0.173236,-2.02849,0.145714,28.8898,54.3301,-241.378
51.0877,-264.905,4.38232,0.0931224,-3.72382,0.0971429,333.09,51.9324,-260.304
216.182,-158.948,0.685015,-0.158417,-1.81425,-0.534286,224.158,216.395,-156.402
-208.777,82.28,5.24099,-0.174378,2.36532,-0.145714,89.8844,-208.549,87.9804
43.9225,-238.774,3.47436,-0.20527,1.52504,-0.242857,327.722,48.3611,-242.097
44.2733,-264.294,4.07127,-0.175431,-0.85194,-0.194286,164.614,51.0877,-264.905
244.694,88.931,4.50055,0.266227,-3.03062,0.242857,35.0643,241.752,91.1819
-237.85,79.1225,3.83273,-0.203527,1.70686,-0.194286,85.6054,-232.05,78.3516
178.452,-113.419,2.34514,0.105198,-2.18239,0.0485714,1.5354,182.861,-118.006
37.4377,-266.963,3.48282,0.000504123,-1.6142,0.0971429,165.029,44.2733,-264.294
143.727,286.074,3.09275,-0.281682,2.91712,-0.242857,116.312,144.994,282.594
295.569,253.161,4.8965,-0.675622,8.50326,-0.971429,123.374,294.197,252.801
95.0164,-228.285,5.1921,-0.120476,1.66443,-0.0485716,168.518,92.1451,-221.945
162.867,303.213,1.28101,-0.0896228,0.644318,-0.0485716,217.405,159.484,295.218
159.737,312.486,1.6815,-0.0259077,0.548146,0.0485714,105.8,162.867,303.213
286.039,239.56,4.06757,0.192155,0.587505,0.291429,54.1358,282.303,243.742
28.2723,-263.731,3.15411,-0.0563068,-0.808719,-0.0485716,339.067,37.4377,-266.963
205.167,-105.803,0.291563,0.0524959,0.618356,0.0971429,2.11442,198.289,-111.918
254.582,105.745,5.97612,0.292793,-2.61249,0.242857,98.7159,252.119,102.752
21.2298,-267.275,3.77945,-0.141091,0.807908,-0.0485716,204.617,28.2723,-263.731
49.2859,-266.91,5.96115,-0.420966,2.38266,-0.34,100.389,51.0877,-264.905
298.362,256.816,3.18308,-0.175752,7.40178,0.437143,217.032,295.569,253.161
101.106,-232.904,5.08869,0.0995262,-0.249557,0.145714,114.757,95.0164,-228.285
-131.533,260.131,0.633508,-0.0315493,-0.537246,-0.097143,25.389,-140.536,257.939
17.1598,-275.488,3.98191,0.00320755,0.0931351,0.0971429,213.218,21.2298,-267.275
-236.084,70.8166,4.39724,0.00190506,0.687638,0.145714,289.857,-237.85,79.1225
10.8721,-283.324,4.01651,0.00163093,0.0823432,0,195.112,17.1598,-275.488
52.2309,-266.837,4.94129,0.21503,-2.46187,0.437143,66.8028,49.2859,-266.91
300.688,261.861,5.12046,0.174438,4.00238,0.291429,161.685,298.362,256.816
313.968,-85.7193,3.50504,-0.67728,8.22944,-0.874286,134.857,313.349,-84.4661
220.817,-161.984,5.63235,0.0420543,-2.99847,0.0971429,322.578,216.182,-158.948
-122.48,264.37,0.535095,-0.0246822,-0.335263,0,58.8674,-131.533,260.131
223.471,-167.455,6.17186,-0.250366,0.588598,-0.194286,161.146,220.817,-161.984
304.9,266.413,0.0433846,0.112932,3.14666,0,104.396,300.688,261.861
-201.822,81.0597,5.31976,0.110747,0.0292698,0.194286,45.0875,-208.777,82.28
137.53,255.364,3.04308,0.207418,-1.39761,0.291429,96.7331,140.21,259.634
4.89651,-291.399,4.05643,3.12654e-005,0.0857069,0,282.314,10.8721,-283.324
158.974,321.875,1.52695,0.0508254,-0.254225,0.0485714,181.178,159.737,312.486
216.18,-53.5303,0.349508,-0.286221,-0.998585,-0.097143,1.06823,210.264,-50.5787
122.686,-182.914,5.53226,-0.128212,1.8175,-0.145714,9.73351,120.686,-176.831
-0.604732,-299.801,4.11091,-0.00191823,0.107054,0,487.216,4.89651,-291.399
-5.31429,-308.658,4.19412,-0.00468745,0.15468,0,299.892,-0.604732,-299.801
-12.4504,-312.922,3.62414,0.0845999,-0.97402,0.0485714,479.559,-5.31429,-308.658
-241.664,74.9102,3.06552,0.177146,-1.60209,0.242857,240.267,-237.85,79.1225
-246.791,74.8729,4.10047,-0.209761,2.00926,-0.242857,236.995,-241.664,74.9102
-167.965,288.555,5.04565,0.524125,-6.28396,1.02,157.928,-166.726,287.616
101.36,-242.735,4.8633,0.0285178,-0.159844,-0.0485716,264.254,101.106,-232.904
228.091,-169.621,5.06223,0.146763,-2.4864,0.242857,197.372,223.471,-167.455
-14.5492,-317.04,5.11396,-0.245005,2.64718,-0.194286,10.5711,-12.4504,-312.922
-87.7205,197.593,2.84221,-0.127782,5.29149,0.194286,6.60096,-89.3921,200.614
-166.465,291.403,3.46441,-0.0975983,-2.35091,-0.485714,157.086,-167.965,288.555
-249.1,71.448,2.9425,0.245369,-2.23864,0.291429,174.454,-246.791,74.8729
-233.451,61.6029,4.82147,-0.0134536,0.841191,0,207.763,-236.084,70.8166
146.873,277.047,2.6964,0.761526,-9.93255,0.534286,7.10121,146.323,275.664
-231.335,52.3055,4.75738,0.0587331,-0.0205907,0.0485714,162.254,-233.451,61.6029
158.724,331.347,1.67594,-0.0283556,0.355561,-0.0485716,101.064,158.974,321.875
40.3974,-239.145,1.98097,0.260375,-2.87803,0.291429,134.059,43.9225,-238.774
173.079,102.675,2.30776,0.0692232,-1.51672,0.0485714,20.8304,178.033,96.818
-235.775,44.0636,4.28892,0.0692304,-0.654831,0,265.043,-231.335,52.3055
-112.558,206.117,4.25595,-0.890856,12.7265,-0.922857,0.882291,-112.038,206.859
225.229,-175.914,5.11947,-0.140125,0.113391,-0.194286,47.0318,228.091,-169.621
159.328,340.539,1.4175,0.0523405,-0.469167,0.0485714,80.57,158.724,331.347
192.91,83.3409,3.36292,0.242364,-2.58615,0.242857,3.64432,194.286,87.4306
-243.277,37.6557,4.03973,0.00228739,-0.343042,-0.0485716,201.621,-235.775,44.0636
-251.602,32.2962,3.80299,0.0105021,-0.454321,0,268.966,-243.277,37.6557
-167.72,296.685,2.01587,0.0328693,-3.11693,0.0485714,100.962,-166.465,291.403
-113.484,268.804,0.512397,-0.0212494,-0.155731,0,128.964,-122.48,264.37
156.254,344.976,2.80492,-0.205363,2.46373,-0.145714,81.4488,159.328,340.539
317.42,-88.9376,1.63903,-0.172805,7.09331,0.437143,202.39,313.968,-85.7193
309.148,274.175,0.470789,0.15418,1.51344,0.0485714,70.4246,304.9,266.413
-217.642,272.77,2.86945,0.0387841,-0.5301,0,266.754,-208.515,269.444
-226.703,275.932,2.93575,-0.0361707,0.139008,-0.0485716,188.128,-217.642,272.77
316.483,-91.9859,2.15322,0.339875,1.53407,0.388571,12.685,317.42,-88.9376
-234.672,280.205,2.59971,0.048121,-0.656674,0.0485714,148.201,-226.703,275.932
288.614,-17.9146,0.0415755,0.00732148,-0.475893,-0.0485716,156.391,278.92,-16.1795
-241.846,281.914,3.21283,-0.115183,1.08901,-0.097143,241.615,-234.672,280.205
45.1918,-266.274,0.693908,-0.46202,4.4124,-0.145714,3.24388,44.2733,-264.294
266.135,-5.82363,1.63393,0.106022,-0.28483,0.145714,30.5751,270.53,-12.0066
-16.1285,-313.455,1.01124,-0.159582,3.50159,0.0971429,408.232,-14.5492,-317.04
-247.009,283.573,2.03083,0.207062,-2.18042,0.194286,129.039,-241.846,281.914
105.479,-250.633,5.24534,-0.0566014,0.712499,-0.0485716,172.179,101.36,-242.735
257.58,102.81,0.448159,-0.215931,1.65787,-0.34,69.683,254.582,105.745
-164.299,303.374,1.87419,-0.169284,-0.626569,-0.145714,136.75,-167.72,296.685
-13.9628,-318.386,1.19738,0.563373,-6.51373,1.02,328.715,-14.5492,-317.04
-248.506,287.575,3.10289,-0.244972,2.0575,-0.291429,187.257,-247.009,283.573
40.6692,-235.195,2.81479,-0.247559,1.67232,-0.34,189.541,40.3974,-239.145
-257.228,25.2906,4.13677,-0.0709836,0.536599,-0.0485716,28.2087,-251.602,32.2962
318.32,-90.3388,6.07342,0.456369,-2.93473,0.0485714,180.313,316.483,-91.9859
-259.425,15.681,4.32412,-0.00165048,0.213768,0.0485714,146.172,-257.228,25.2906
301.702,256.873,3.90751,0.330831,1.93492,0.388571,118.19,298.362,256.816
15.8371,-268.494,2.61934,0.183138,-2.25425,0.194286,59.0499,21.2298,-267.275
166.958,307.92,0.292434,0.158076,-1.84859,0.145714,38.8736,162.867,303.213
233.305,-181.073,5.57257,-0.0729223,0.423886,0.0485714,181.78,225.229,-175.914
185.984,-19.1628,3.933,-0.129381,0.532699,-0.194286,40.8538,192.815,-19.0284
140.079,283.808,2.44433,0.222601,-1.4037,0.34,126.502,143.727,286.074
-260.865,24.9192,2.26617,0.270282,-3.33377,0.194286,12.1471,-257.228,25.2906
-235.094,38.1655,5.42822,-0.181582,2.05265,-0.145714,136.774,-235.775,44.0636
312.483,-82.9148,1.97449,0.287354,-4.84483,0,73.8117,313.349,-84.4661
-253.632,283.87,2.87294,0.121981,-0.733168,0.242857,133.352,-248.506,287.575
-197.97,72.0684,5.18531,0.0353059,0.0691871,-0.0485716,21.3527,-201.822,81.0597
108.677,-195.559,5.49962,-0.201463,2.45397,-0.097143,5.42647,106.841,-190.452
293.465,-13.8524,1.08545,-0.166901,1.75076,-0.097143,35.8994,288.614,-17.9146
242.19,-185.283,5.70304,-0.00135585,0.0933873,0.0485714,307.843,233.305,-181.073
132.13,255.662,3.97439,-0.179189,1.94216,-0.242857,30.6738,137.53,255.364
-261.241,5.85711,4.47339,-0.00680798,0.285523,0,262.094,-259.425,15.681
151.719,345.316,1.89616,0.241145,-1.72869,0.291429,88.6991,156.254,344.976
150.3,349.42,2.98956,-0.215161,2.25339,-0.291429,61.5404,151.719,345.316
-163.269,310.928,1.38163,0.00260488,-1.39824,0.0971429,192.985,-164.299,303.374
145.811,349.287,2.0246,0.234214,-1.88346,0.291429,188.233,150.3,349.42
-266.353,-1.07304,4.00331,0.0791436,-0.787491,0.0485714,352.76,-261.241,5.85711
-271.593,-7.38162,4.29313,-0.0760085,0.594136,-0.097143,391.983,-266.353,-1.07304
-252.559,76.8155,3.05584,-0.117701,0.505773,-0.242857,63.2721,-249.1,71.448
-212.954,264.936,4.27367,-0.147524,1.89494,-0.097143,75.7178,-208.515,269.444
102.907,-145.08,2.45527,-0.0353899,-0.286294,-0.0485716,92.7383,108.973,-152.768
251.071,-189.959,5.77317,-0.00371735,0.131533,0,243.587,242.19,-185.283
255.183,-197.103,5.18091,0.0862612,-1.01339,0.0485714,322.636,251.071,-189.959
-144.967,154.661,3.70046,-0.269298,2.27669,-0.242857,5.51354,-141.211,152.413
-119.056,271.453,1.21744,-0.114856,1.06226,-0.0485716,18.5708,-122.48,264.37
257.414,-205.451,5.27186,-0.0626071,0.235819,-0.097143,72.8605,255.183,-197.103
129.442,253.295,2.54178,0.281731,-2.64073,0.291429,125.458,132.13,255.662
-261.309,288.321,2.86591,-0.0272077,0.204406,-0.097143,275.762,-253.632,283.87
315.358,-92.6835,1.16769,-0.477948,9.77477,-1.02,68.0566,316.483,-91.9859
-157.033,318.402,1.17442,-0.0587596,-0.560794,-0.0485716,106.349,-163.269,310.928
113.27,-256.667,5.43347,0.0111767,0.280086,0.0485714,95.2221,105.479,-250.633
-271.318,-17.2413,4.55613,-0.00883796,0.339595,0.0485714,398.344,-271.593,-7.38162
-275.474,-24.949,4.13627,0.075539,-0.698058,0.0485714,221.464,-271.318,-17.2413
-276.101,-31.0058,5.19946,-0.173279,1.93164,-0.145714,2.03563,-275.474,-24.949
-23.727,-315.356,2.3749,0.0132424,2.45493,0.145714,231.279,-16.1285,-313.455
120.935,-263.128,5.52564,0.00669668,0.231238,0,179.932,113.27,-256.667
-15.0436,-320.079,0.0900425,-0.16232,-1.51803,-0.582857,168.539,-13.9628,-318.386
296.073,-65.32,5.83955,0.23969,-1.80974,0.291429,7.43288,292.704,-68.2951
296.05,-9.43675,0.0652574,0.218431,-1.93404,0.242857,30.6406,293.465,-13.8524
180.916,-85.2311,1.89726,0.169289,0.833455,0.291429,79.114,186.53,-84.4633
320.31,-92.1215,0.703973,-0.226997,2.26221,-0.485714,100.14,318.32,-90.3388
-31.4368,-320.129,3.13345,0.0532726,1.7143,0.0485714,289.602,-23.727,-315.356
262.632,-213.532,5.20243,0.0149893,-0.252503,0.0485714,223.735,257.414,-205.451
-38.0032,-318.719,2.40909,0.209759,-0.850517,0.0971429,182.595,-31.4368,-320.129
200.382,78.5906,0.446766,-0.27861,3.64927,-0.194286,1.90244,197.696,80.4504
-105.016,274.167,0.577704,-0.0213254,0.0324535,0,63.4707,-113.484,268.804
144.086,353.339,3.07453,-0.219942,2.1366,-0.291429,166.392,145.811,349.287
-266.324,-22.0595,5.54624,-0.111664,1.73769,-0.0485716,17.4069,-271.318,-17.2413
263.918,-223.284,4.92502,0.0233076,-0.476915,0,82.8711,262.632,-213.532
317.472,278.033,0.241771,0.145984,0.245043,0,124.87,309.148,274.175
-268.8,293.226,2.50215,0.0571206,-0.67072,0.0485714,248.156,-261.309,288.321
36.5292,-233.742,1.73518,0.208968,-2.25522,0.291429,68.8422,40.6692,-235.195
-42.4448,-317.087,3.6655,-0.188036,2.59165,-0.242857,315.697,-38.0032,-318.719
-273.033,-35.4978,4.34152,0.207264,-1.64393,0.242857,178.143,-276.101,-31.0058
262.247,106.255,6.02523,0.163884,-1.53172,0.242857,107.985,257.58,102.81
-267.654,301.28,1.63114,0.082171,-1.45216,0,79.8964,-268.8,293.226
-44.6772,-322.816,3.3344,0.176329,-0.675074,0.242857,424.775,-42.4448,-317.087
111.253,-150.188,0.348475,0.244122,-3.92482,0.0971429,3.5347,108.973,-152.768
-275.727,-40.4913,5.11957,-0.174168,1.64025,-0.242857,146.916,-273.033,-35.4978
-269.683,306.136,2.8379,-0.23744,2.08021,-0.194286,174.493,-267.654,301.28
-261.066,77.1667,2.88501,0.0373286,-0.534276,0.0971429,8.9891,-252.559,76.8155
-52.013,-323.486,3.63424,-0.0564591,0.887017,-0.145714,180.611,-44.6772,-322.816
-57.1214,-331.915,3.93261,0.00737496,0.497082,0.0485714,391.095,-52.013,-323.486
95.4344,-145.122,3.25183,-0.128498,1.23818,-0.0485716,43.2376,102.907,-145.08
266.869,-232.084,5.14516,-0.0554874,0.371249,-0.0485716,54.7607,263.918,-223.284
271.522,-240.55,5.10696,0.0202397,-0.159129,0.0485714,247.978,266.869,-232.084
277.705,-246.687,5.5536,-0.066303,0.801996,-0.0485716,315.368,271.522,-240.55
-153.464,327.651,1.27191,-0.056001,-0.0733461,0,124.331,-157.033,318.402
127.358,256.788,3.36016,-0.227941,1.73845,-0.34,77.7967,129.442,253.295
-195.837,62.4363,4.95578,0.0397557,-0.291436,0,34.8304,-197.97,72.0684
123.156,-270.977,4.91629,0.0961784,-1.00001,0.0485714,120.967,120.935,-263.128
-274.06,-45.329,4.08574,0.212389,-1.99362,0.242857,131.197,-275.727,-40.4913
322.51,-89.9309,5.51792,0.297485,-2.7658,0.34,176.478,320.31,-92.1215
-261.253,27.9176,3.31161,-0.300003,1.97961,-0.388572,50.2114,-260.865,24.9192
323.783,-92.6512,0.42519,-0.279941,2.38214,-0.388572,146.618,322.51,-89.9309
122.559,-279.748,4.93904,-0.0513275,0.1466,-0.097143,68.4791,123.156,-270.977
-275.794,296.149,3.0367,-0.104357,0.975317,-0.097143,193.753,-268.8,293.226
301.759,-11.4383,0.575888,-0.155175,1.16506,-0.242857,169.858,296.05,-9.43675
327.11,277.206,6.25194,0.071627,-0.0377869,-0.0485716,173.848,317.472,278.033
-2.7596,-293.894,3.40589,0.0916891,-1.11089,0.0485714,32.4247,4.89651,-291.399
-279.235,-48.4363,4.60529,-0.160882,1.15532,-0.242857,215.482,-274.06,-45.329
-154.749,337.113,1.65922,-0.0638893,0.50787,0,158.927,-153.464,327.651
-64.8786,-335.7,3.48759,0.090927,-0.674393,0.0485714,334.538,-57.1214,-331.915
283.129,-252.52,5.17366,0.0906764,-0.713176,0.0971429,87.9793,277.705,-246.687
307.192,-8.55978,6.02951,0.15906,-1.6622,0.194286,170.09,301.759,-11.4383
268.067,103.259,0.273239,-0.141007,1.11535,-0.194286,144.061,262.247,106.255
-235.555,59.3999,2.70057,0.330347,-3.56605,0.194286,7.59559,-233.451,61.6029
286.763,-259.999,5.42157,-0.0642152,0.563802,-0.097143,88.4239,283.129,-252.52
-274.331,306.684,1.93493,0.212241,-1.86213,0.291429,28.1482,-269.683,306.136
-281.366,-52.0637,3.16566,0.237934,-2.73122,0.242857,207.562,-279.235,-48.4363
-69.5085,-339.963,4.44703,-0.155891,1.79725,-0.145714,163.998,-64.8786,-335.7
-71.1695,-344.652,3.37166,0.23014,-1.9928,0.242857,239.947,-69.5085,-339.963
294.783,-258.526,6.27932,-0.0880383,1.39418,0,56.2503,286.763,-259.999
-282.735,-23.1774,3.10502,0.104358,-1.68367,0,54.077,-275.474,-24.949
123.21,-289.073,4.72528,0.030215,-0.484943,0.0485714,141.634,122.559,-279.748
-262.894,27.9243,5.70963,0.513113,-6.70529,1.02,7.7834,-261.253,27.9176
-289.623,-20.3512,3.32064,-0.117863,0.397237,-0.145714,134.139,-282.735,-23.1774
-76.5737,-339.812,3.09906,-0.0542069,-0.158581,-0.194286,135.413,-71.1695,-344.652
-85.8189,-342.681,3.41804,-0.0598448,0.381856,0,239.634,-76.5737,-339.812
299.77,-260.303,5.0811,0.231898,-2.08989,0.194286,46.7048,294.783,-258.526
-265.504,84.9911,2.25454,0.0558878,-1.06922,0,83.603,-261.066,77.1667
-94.7937,-346.402,3.42036,0.0149005,-0.0992097,0.0485714,357.911,-85.8189,-342.681
-282.818,-52.0453,0.807535,-0.569835,6.49083,-1.02,254.298,-281.366,-52.0637
-275.943,310.354,3.16553,-0.245529,2.39268,-0.291429,200.869,-274.331,306.684
18.8135,-280.731,5.41984,-0.184526,2.50577,-0.097143,16.5569,17.1598,-275.488
-277.405,-52.0807,0.989593,0.153218,-3.53107,-0.097143,137.737,-281.366,-52.0637
274.682,106.538,6.26002,0.0878088,-0.714788,0.145714,95.069,268.067,103.259
300.701,-264.801,6.02026,-0.218387,1.9083,-0.291429,134.942,299.77,-260.303
-153.086,344.393,1.07337,0.100122,-1.10651,0.0971429,176.294,-154.749,337.113
-7.72542,-324.577,5.95434,-0.061794,-1.38132,0.0485714,145.473,-15.0436,-320.079
138.618,350.428,2.70247,0.14916,-0.899528,0.242857,75.0449,144.086,353.339
-12.4525,162.637,1.82755,-0.044054,-0.381565,-0.097143,18.5571,-13.5591,153.539
135.008,349.915,4.39225,-0.256842,3.16998,-0.242857,22.4613,138.618,350.428
282.238,100.357,5.82863,0.0253873,-0.616963,-0.0485716,3.96476,274.682,106.538
-273.938,310.241,5.88943,-0.248072,4.40601,0.0485714,75.0817,-275.943,310.354
280.647,-61.8132,3.93731,-0.688013,8.59089,-0.874286,5.90896,279.653,-60.8688
-100.931,-352.242,3.9466,-0.0739124,0.93417,-0.0485716,208.36,-94.7937,-346.402
123.775,-298.473,4.88678,-0.0472233,0.287266,-0.0485716,105.06,123.21,-289.073
312.016,-9.09388,0.885277,-0.229337,2.12582,-0.242857,71.3204,307.192,-8.55978
175.039,-110.53,3.56727,-0.280437,2.05253,-0.242857,6.05004,178.452,-113.419
-146.139,350.062,0.997808,-0.0443226,-0.0286142,-0.097143,44.9854,-153.086,344.393
83.8493,-226.086,0.0268736,0.458283,-6.41496,0.194286,0.878198,85.4425,-227.568
-282.52,-54.7373,2.37356,0.103504,2.25831,0.534286,180.3,-282.818,-52.0453
180.224,-22.494,3.18049,0.114269,-1.56425,0.145714,108.02,185.984,-19.1628
304.712,-265.884,4.86522,0.237552,-2.27186,0.291429,133.205,300.701,-264.801
334.042,271.427,5.67255,0.0847179,-0.814471,0,109.37,327.11,277.206
-106.34,-358.549,3.70967,0.0788123,-0.466723,0.0971429,322.144,-100.931,-352.242
124.739,-307.882,4.73096,0.0318184,-0.352738,0.0485714,105.291,123.775,-298.473
298.061,-258.265,2.65599,0.225239,-3.88098,-0.0485716,17.7915,299.77,-260.303
325.227,-92.0755,2.88603,0.53138,-6.48161,1.02,53.5856,323.783,-92.6512
-111.616,-364.168,4.20625,-0.0836227,0.998513,-0.097143,59.5864,-106.34,-358.549
305.145,-267.332,2.72749,-0.570379,6.93832,-1.02,144.276,304.712,-265.884
145.84,282.103,0.906936,0.825373,-11.6245,0.388571,2.29649,144.994,282.594
-115.992,-369.009,3.39603,0.157202,-1.47135,0.145714,117.3,-111.616,-364.168
154.441,345.492,5.62396,0.560811,-6.02547,0.534286,0.0762855,156.254,344.976
-284.487,294.292,3.06152,0.0423321,-0.0900731,0.0971429,52.4321,-275.794,296.149
302.045,-270.412,0.463063,-0.183743,6.47103,0.34,103.378,305.145,-267.332
-271.528,-56.3629,0.33792,-0.109964,-1.25006,-0.194286,81.6541,-277.405,-52.0807
-279.266,309.681,1.92019,0.273894,-2.41516,0.34,210.64,-275.943,310.354
-162.604,263.473,3.5887,-0.190785,2.46401,-0.145714,24.1882,-157.161,262.649
89.6182,-144.579,2.26638,0.188392,-1.85436,0.194286,147.754,95.4344,-145.122
-264.425,-60.1757,5.9675,-0.00663114,-1.60616,0.0485714,131.757,-271.528,-56.3629
158.542,343.592,5.26292,-0.202694,4.06508,0.0485714,78.7907,156.254,344.976
-279.55,313.435,2.93693,-0.241245,2.09343,-0.34,229.645,-279.266,309.681
-122.387,-369.779,4.01353,-0.150062,1.26102,-0.194286,22.1437,-115.992,-369.009
-227.562,278.458,0.546462,0.319262,-4.19569,0.194286,0.920423,-226.703,275.932
86.7174,-139.784,3.05702,-0.191477,1.57985,-0.242857,158.76,89.6182,-144.579
-284.307,313.388,2.07118,0.207615,-1.80613,0.291429,132.515,-279.55,313.435
122.2,253.69,2.79973,0.148342,-1.30583,0.242857,97.1489,127.358,256.788
137.28,355.461,0.016271,-0.0926216,3.07759,0.145714,133.597,135.008,349.915
-290.845,-57.4469,3.01293,0.0696667,1.72108,0,330.022,-282.52,-54.7373
171.872,217.115,0.632808,-0.686618,8.61258,-0.922857,38.0113,172.704,216.008
21.6863,155.378,3.42883,-0.119481,-5.00557,-0.291429,64.6341,17.5851,150.762
307.145,-266.47,4.13037,0.148935,2.07157,0.582857,158.324,305.145,-267.332
-126.615,-374.287,3.20837,0.162903,-1.59745,0.194286,225.416,-122.387,-369.779
-297.352,-63.8627,3.57163,0.0423061,1.41034,0,104.617,-290.845,-57.4469
-199.245,116.163,2.12431,-0.0159113,-0.801093,-0.097143,53.7354,-198.134,106.9
135.946,287.661,3.25555,-0.161562,1.77463,-0.242857,57.7968,140.079,283.808
340.667,266.353,5.90207,-0.0688911,0.500874,-0.097143,100.481,334.042,271.427
-299.776,-72.7171,4.14406,0.0173616,1.31403,0,335.992,-297.352,-63.8627
31.5634,100.365,4.21301,-0.192847,1.38114,-0.291429,31.2431,36.7197,100.331
347.165,271.278,0.475895,-0.0920772,1.36541,0,207.562,340.667,266.353
-127.797,-375.078,2.09101,-0.673609,8.62046,-0.971429,120.919,-126.615,-374.287
168.538,104.969,3.57337,-0.251045,2.13743,-0.194286,38.2836,173.079,102.675
83.4777,-138.715,1.49265,0.275047,-2.95534,0.291429,71.2513,86.7174,-139.784
290.659,95.9864,5.94331,-0.0498697,0.17363,-0.0485716,81.8737,282.238,100.357
-15.5149,172.116,1.92546,-0.0428725,-0.00627465,0,44.6497,-12.4525,162.637
-132.13,-377.389,6.1661,-0.105228,6.59705,0.485714,30.3425,-127.797,-375.078
-262.34,292.65,1.11658,0.240494,-3.0611,0.145714,0.717448,-261.309,288.321
109.01,-181.881,2.63605,0.172085,-2.54073,0.0485714,1.31726,114.034,-183.787
-144.189,359.565,1.32314,-0.0512373,0.438842,0,160.235,-146.139,350.062
-304.544,-74.6887,2.75453,0.267758,-2.15372,0.145714,180.338,-299.776,-72.7171
198.634,168.952,1.7883,-0.439231,5.7605,-0.242857,1.86117,196.654,170.215
-270.44,91.4644,2.54495,-0.0968184,0.490508,-0.097143,59.3294,-265.504,84.9911
100.825,-137.104,1.84186,0.0587055,-1.19757,0.0485714,35.4975,102.907,-145.08
-271.774,314.425,5.90415,0.231694,0.053407,0.34,56.7164,-273.938,310.241
