x,y,theta,vy,theta_dot,input,cost,x,.y
399.706,-397.928,5.11687,0.231896,-2.30117,0.194286,12.2956,394.867,-396.346
0.85056,161.459,2.9157,0.0635864,-0.179418,0.194286,20.5914,7.28299,164.503
381.802,-173.947,4.09446,0.190879,-2.42254,0.145714,7.98226,381.903,-168.404
411.928,-394.011,6.10496,0.0599256,-0.500156,0,87.0947,402.588,-391.859
-425.328,334.712,1.07191,0.188208,-1.72257,0.291429,109.241,-422.779,330.458
-18.486,-129.179,0.699245,0.773698,-10.9052,0.437143,3.01126,-19.2753,-128.193
-325.367,-156.696,1.41668,0.0903051,0.170569,0.0971429,55.557,-323.216,-165.173
415.5,-401.653,5.32109,0.0815646,-1.26849,0,41.6587,411.928,-394.011
-32.9304,-415.484,3.84339,0.0764686,-0.866621,0.0971429,61.73,-28.3163,-409.065
273.205,419.772,1.78162,0.0756173,-0.999437,0.0971429,30.0488,276.531,412.76
264.729,4.17782,5.88305,0.0438162,-2.19421,0.0485714,19.2705,258.926,7.69394
-287.757,-350.106,1.00944,-0.179498,7.40952,0.437143,20.3725,-289.207,-345.77
-437.273,285.77,2.87495,0.255341,-2.40432,0.242857,43.2863,-434.199,288.892
-322.981,-234.215,2.21111,-0.685157,9.73791,-1.02,3.67953,-321.907,-233.551
356.269,366.162,6.11597,0.287317,-2.48646,0.291429,5.90899,354.834,362.814
-324.323,43.2425,0.213447,0.546504,-7.21807,1.02,3.98592,-323.43,44.565
-396.545,301.626,3.89784,0.130771,-3.90647,-0.145714,19.8898,-393.415,298.874
-179.901,-405.76,3.78702,0.0607016,-0.849458,0.0485714,53.0212,-173.145,-400.272
419.861,-404.073,0.368428,-0.24213,2.31433,-0.194286,10.6609,415.5,-401.653
-419.559,338.419,1.29237,-0.108672,0.62091,-0.194286,74.5397,-425.328,334.712
201.414,386.611,4.85879,-0.180083,-0.650171,-0.291429,64.375,206.72,388.57
-33.0318,-416.679,3.82072,-0.785759,10.4126,-0.922857,1.11861,-32.9304,-415.484
-397.231,46.4163,0.293385,-0.208627,-3.13551,-0.291429,68.018,-396.145,51.4657
225.519,-360.006,3.56463,0.0896127,-0.832525,0.145714,84.9852,230.061,-354.3
198.085,381.67,3.74736,0.0814911,-2.49755,0.145714,42.3775,201.414,386.611
-252.357,-290.511,5.01592,0.107678,0.00586976,0.194286,45.3898,-258.602,-287.201
-287.114,40.8852,5.4785,0.19827,2.6634,0.0971429,67.8435,-294.297,38.9798
379.164,101.371,2.55334,-0.666139,8.69501,-0.922857,5.41398,379.82,102.609
-417.776,346.746,1.12497,0.0452786,-0.486855,0.0971429,104.503,-419.559,338.419
77.9535,-133.354,3.66657,-0.275629,2.60307,-0.194286,6.25023,81.9448,-135.183
368.21,-319.444,4.02723,-0.652439,8.01828,-0.922857,83.4923,366.934,-318.792
-346.559,-357.872,3.14093,0.177249,-1.02526,0.194286,134.302,-342.198,-353.151
416.771,-391.246,1.13418,-0.195845,2.34437,-0.145714,71.8499,411.928,-394.011
-185.748,-411.103,4.18008,-0.0961486,0.713709,-0.097143,63.3132,-179.901,-405.76
317.906,129.58,1.90336,-0.0203264,1.18603,0.0485714,17.1459,323.952,122.413
363.342,171.921,1.72047,0.0439283,-0.480111,0,28.5543,364.198,162.239
-403.754,-240.504,3.58857,0.110119,-0.677744,0.0485714,25.6475,-396.73,-235.864
-232.805,400.026,0.607373,-0.657962,8.32826,-0.874286,11.4158,-231.785,399.026
236.754,141.46,6.00763,0.118361,-0.596071,0.145714,24.3991,229.728,139.438
299.993,-55.894,2.43329,0.29067,-4.32435,-0.097143,17.1984,300.122,-57.0931
-115.751,-268.296,2.0818,-0.020722,-0.657595,-0.097143,3.98635,-114.788,-277.564
249.978,-312.01,2.86641,0.23932,-2.69843,0.194286,19.3351,253.836,-309.471
134.221,68.7159,4.60358,0.0251323,0.0267533,-0.0485716,25.4147,136.134,78.3315
258.681,102.833,1.96128,-0.2358,3.55595,-0.145714,0.254118,257.587,99.0999
407.691,344.056,5.44638,0.0377025,-0.587136,0.0485714,77.7184,401.211,350.581
-282.691,258.485,1.59353,0.29565,-3.79225,0.194286,7.81089,-279.886,257.294
-166.172,-397.453,5.62996,-0.210528,2.45816,-0.145714,37.8913,-167.641,-392.299
-250.543,-147.788,2.98437,-0.180883,2.15139,-0.097143,24.9443,-245.587,-150.918
-150.997,131.625,2.97831,0.00505265,0.176184,0.145714,65.6046,-143.009,133.825
33.34,-416.342,5.7899,0.000393872,0.0858818,0.0485714,97.1369,24.1262,-412.922
-435.597,323.467,2.864,-0.0865753,1.24879,0,18.2978,-427.248,322.491
386.77,359.139,0.846172,0.663942,-9.10069,1.02,5.50737,385.82,360.161
-313.652,-377.714,1.63508,-0.41541,6.65283,-0.194286,2.0126,-315.398,-376.424
-412.921,355.075,1.16853,-0.0295556,0.123645,-0.0485716,132.261,-417.776,346.746
-361.827,-187.898,6.21479,-0.293136,-1.79665,-0.34,4.59605,-359.627,-184.289
-202.78,403.947,4.59221,0.252157,-4.11091,-0.0485716,13.622,-201.873,405.972
-317.533,-392.803,2.73389,0.166264,-6.46884,-0.437143,56.4202,-320.391,-389
-344.949,-242.497,5.32307,-0.0326035,-1.95639,-0.145714,2.18495,-342.79,-234.52
218.274,-86.3852,3.55586,-0.387041,6.87308,0,0.699552,218.246,-87.2145
-312.99,-395.294,1.44913,-0.204305,-2.76175,-0.291429,36.5594,-317.533,-392.803
-325.092,41.2732,1.84586,0.246207,-7.65825,-0.291429,33.6795,-324.323,43.2425
-305.572,22.1904,4.56036,0.0787506,-0.959052,0.0971429,38.2964,-306.268,29.9454
-95.4249,327.789,5.24596,-0.60018,9.45416,-0.971429,3.522,-96.264,326.737
115.398,-150.833,1.59437,0.270368,-3.52202,0.194286,15.1971,118.349,-152.635
-69.9662,-300.374,3.70334,0.21128,-2.23439,0.145714,13.0059,-68.0223,-295.152
405.43,432.529,1.89069,0.158236,-0.700021,0.242857,22.4714,411.407,430.797
310.822,136.344,2.11251,0.0428507,0.484752,0.0485714,24.2296,317.906,129.58
-344.61,303.121,4.03869,-0.268479,3.13859,-0.194286,7.11811,-340.736,302.897
-18.0866,-115.097,1.69591,0.0189505,-2.75686,0.0971429,77.9534,-17.2174,-120.861
-32.3658,-420.14,0.713903,0.0728681,5.34732,0.971428,63.3313,-33.0318,-416.679
220.699,-364.28,4.4339,-0.153912,1.6143,-0.145714,84.6876,225.519,-360.006
391.652,97.3612,1.95253,-0.554157,6.7807,-0.922857,1.03903,392.22,98.6841
201.372,30.2759,3.04003,0.213707,-2.09408,0.242857,21.8605,204.666,34.0635
364.292,418.443,1.98723,0.150939,-1.44137,0.0485714,33.5264,367.925,412.528
403.219,-393.225,0.524091,0.78278,-10.0517,0.437143,2.77923,402.588,-391.859
-52.4664,-339.438,1.55634,0.951843,-14.1061,0.388571,0.855731,-52.4965,-339.861
-327.033,288.991,3.7062,-0.251359,2.67102,-0.291429,0.502097,-324.046,286.719
-77.9934,-127.753,3.34854,-0.0483566,0.965447,0,24.7674,-69.3955,-124.484
37.7778,377.87,2.76665,-0.211524,2.38941,-0.242857,56.738,38.9783,373.267
-136.223,-332.855,5.48929,0.0825062,0.00312987,0.145714,30.3293,-143.867,-330.888
-245.136,-140.93,1.58051,0.00535087,-0.272992,0,108.315,-245.587,-150.918
325.417,-361.876,3.79964,-0.214131,1.17273,-0.291429,21.6377,329.944,-364.273
364.8,426.262,1.99701,-0.0690135,0.202992,-0.145714,63.2522,364.292,418.443
-414.39,56.3054,3.24315,-0.0746952,-2.5583,0.0485714,108.16,-408.104,54.2884
124.214,278.455,2.78419,-0.22424,2.51883,-0.194286,33.6821,126.094,273.884
-177.202,459.815,1.81888,-0.0470119,0.989498,-0.0485716,3.11631,-175.04,451.455
-303.429,18.2719,6.10462,-0.252109,2.72775,-0.194286,18.0923,-305.572,22.1904
-326.719,186.947,2.80457,0.0576089,-1.17938,0,20.4034,-319.076,182.534
-278.493,38.9906,5.64184,0.171373,1.2137,0,31.8366,-287.114,40.8852
42.5092,-420.439,5.84167,-0.0014977,0.103389,0,50.2268,33.34,-416.342
57.0338,150.443,3.61563,0.231041,-2.0412,0.242857,2.9202,57.5074,155.343
229.829,65.9737,4.01422,0.0377479,-0.820655,0,11.6084,236.849,72.3017
-316.373,-230.686,4.07299,0.683183,-8.43561,0.922857,4.15162,-315.282,-231.565
-241.209,-148.006,0.177455,0.191464,-2.69591,0.0971429,2.56941,-245.587,-150.918
220.269,-370.776,3.88131,0.150771,-1.11869,0.194286,109.351,220.699,-364.28
393.648,100.282,1.74854,0.234618,-3.97459,-0.097143,113.547,392.22,98.6841
-306.905,18.3918,2.10815,-0.169693,3.67816,0.0971429,70.0442,-303.429,18.2719
-196.476,262.87,4.41458,0.0677535,-0.634343,0.0485714,40.2684,-194.556,271.565
-11.919,-351.995,0.37055,-0.167974,2.01374,-0.145714,9.57702,-17.8373,-350.756
-57.3077,-340.029,4.33838,-0.231723,1.45295,-0.291429,39.048,-52.4965,-339.861
-0.213087,-194.267,0.426935,0.189008,-2.13539,0.291429,32.0027,-0.79645,-198.856
335.257,349.49,4.57494,0.278809,-3.00113,0.145714,17.6641,332.729,352.798
185.913,414.335,3.6016,-0.161675,-2.30119,-0.0485716,27.252,193.563,411.647
360.451,434.891,1.95627,0.00824033,-0.225038,0.0485714,48.8598,364.8,426.262
53.4641,123.462,4.03119,0.288088,-2.90343,0.194286,4.99888,52.2119,127.22
174.056,183.147,2.99321,0.189585,2.74467,0.145714,0.464015,177.331,189.468
25.7085,-418.395,4.40217,0.184152,-2.30843,0.145714,43.9874,24.1262,-412.922
393.146,96.0006,3.14703,0.168521,1.73275,0.582857,74.3046,391.652,97.3612
-301.979,18.087,2.27165,0.556811,-6.37714,1.02,81.6793,-303.429,18.2719
-77.1138,347.777,6.23941,0.184208,-0.310378,0,14.3021,-85.298,347.064
400.707,-191.066,5.26546,0.0131835,-0.238598,0,117.962,395.801,-182.362
176.829,415.583,3.38581,-0.136792,-1.1518,0,35.4356,185.913,414.335
-411.923,-243.254,3.70861,-0.0423094,0.400387,-0.097143,78.8731,-403.754,-240.504
-341.192,307.648,6.01261,-0.105471,3.1624,0.145714,17.9155,-344.61,303.121
282.978,414.575,1.55467,0.00659701,-0.822452,0.0485714,23.4463,282.519,405.472
-311.827,12.8843,2.97937,0.0876764,1.60705,0.194286,70.2831,-306.905,18.3918
-178.772,-329.43,3.24956,-0.137442,0.780024,-0.194286,22.3477,-173.463,-333.538
-74.3631,152.616,2.06791,-0.195102,1.1495,-0.242857,49.0633,-77.1276,147.47
-73.826,-119.3,1.94368,0.138049,-1.46075,0.0971429,6.82054,-69.3955,-124.484
31.0055,-354.728,4.30757,-0.218473,3.97353,0.0971429,74.5394,29.7788,-352.713
401.747,436.861,2.98701,-0.165609,2.20625,-0.194286,10.7144,405.43,432.529
-158.475,-379.203,5.88911,-0.218408,2.65224,-0.145714,11.3749,-161.046,-374.803
-38.8492,-422.112,2.15061,0.150786,3.48005,0.0971429,87.5927,-32.3658,-420.14
374.653,-160.934,0.921447,0.651135,-8.36556,1.02,8.25814,373.685,-159.812
-310.306,-396.858,5.46534,0.100144,-4.86948,0.145714,62.3237,-312.99,-395.294
206.893,-92.3691,4.80657,-0.173881,1.9376,-0.097143,3.07694,208.718,-86.5411
320.823,-364.413,2.77875,0.176197,-2.14851,0.242857,29.9589,325.417,-361.876
-73.5394,-111.617,2.04065,-0.0835891,0.316117,-0.145714,73.199,-73.826,-119.3
248.413,208.722,0.0171652,-0.255476,2.36691,-0.242857,43.7653,246.205,212.538
-236.668,403.007,4.93683,-0.153019,7.01414,0.437143,108.458,-232.805,400.026
-290.015,139.127,3.061,0.619303,-8.89737,0.874286,4.92337,-290.587,137.829
-312.737,-400.858,5.67919,-0.312574,-0.11309,-0.291429,86.8927,-310.306,-396.858
-412.648,364.837,1.47659,-0.0374218,0.471464,0,97.9877,-412.921,355.075
-396.251,85.2592,2.55136,0.0119263,-0.270474,0.0971429,79.9392,-387.981,82.0167
413.371,336.274,5.48467,-0.0361392,0.0791666,-0.0485716,60.0759,407.691,344.056
-190.987,-248.823,1.15176,-0.172712,4.30747,0.0485714,0.788752,-190.52,-251.482
42.6126,391.655,6.0083,0.29956,-3.60648,0.194286,7.84412,40.53,389.253
210.976,-369.958,3.40611,0.0150991,-0.5849,-0.097143,85.5298,220.269,-370.776
-10.5824,-110.198,1.19781,-0.101929,-1.2238,-0.097143,38.9446,-18.0866,-115.097
315.212,127.733,4.21908,-0.236633,4.12287,-0.097143,2.38987,317.906,129.58
422.298,332.447,5.81537,-0.044115,0.486245,0,37.3328,413.371,336.274
-280.405,175.888,5.01711,0.260347,-1.95876,0.291429,7.78264,-284.615,176.077
427.825,431.556,1.15979,-0.186145,1.54793,-0.291429,88.4857,422.77,430.993
-334.167,190.67,3.01154,-0.0923265,0.334464,-0.097143,41.8791,-326.719,186.947
-160.017,-215.083,0.0141251,0.198586,-2.4892,0.145714,7.85611,-164.404,-218.258
-137.531,112.146,5.12672,-0.0777018,1.71083,0,11.822,-142.309,118.249
-371.206,261.136,4.37916,-0.20891,2.33622,-0.194286,31.1018,-366.454,263.384
-408.837,370.574,0.662786,0.13185,-1.43474,0.0971429,78.7509,-412.648,364.837
-345.685,-252.032,5.03259,-0.0872615,-0.882829,-0.0485716,31.056,-344.949,-242.497
-411.522,40.8969,4.50781,-0.0254563,-0.969243,0.145714,120.898,-411.672,48.2808
-418.795,-243.643,2.88738,0.127744,-1.47135,0.0971429,38.7745,-411.923,-243.254
-78.7128,274.077,4.92846,-0.141108,2.17026,-0.097143,21.2237,-78.1087,280.141
401.675,-182.361,0.38926,-0.173048,2.18568,-0.097143,37.2031,395.801,-182.362
215.654,161.718,0.106558,-0.187261,1.76978,-0.097143,5.59232,209.833,163.71
228.631,-354.308,4.84516,0.659345,-8.94569,1.02,9.22583,230.061,-354.3
317.296,-363.176,4.10579,-0.280952,2.4196,-0.291429,42.8533,320.823,-364.413
205.273,401.943,5.05193,-0.216431,3.82969,0.0485714,7.20516,203.359,403.971
359.351,444.762,1.74872,0.01478,-0.370221,0,44.1489,360.451,434.891
35.3076,259.851,5.24954,-0.299908,3.21233,-0.388572,14.5025,37.7652,260.879
-43.9829,-426.857,3.20342,0.0971561,2.7455,0,71.0405,-38.8492,-422.112
211.617,-232.396,2.02095,-0.0900326,-0.0951248,-0.145714,45.6678,210.704,-240.252
428.977,432.433,2.40396,0.651925,-8.47312,0.971428,16.0643,427.825,431.556
405.558,200.319,1.88712,-0.097468,1.24225,0,14.8553,409.244,192.902
-35.6481,303.121,2.48413,-0.265398,2.33794,-0.242857,9.60394,-36.4033,298.833
314.141,-263.609,2.36318,-0.0250151,1.14157,0,1.04835,321.902,-268.476
-394.773,280.919,0.575662,-0.649804,8.11,-1.02,5.89052,-393.699,279.881
202.276,-373.16,3.62097,-0.062636,0.323894,-0.0485716,69.4843,210.976,-369.958
58.4449,-253.27,5.44323,-0.138469,1.37266,-0.145714,74.5246,57.2243,-246.693
-292.558,122.274,4.89826,0.120347,-2.3911,0.242857,40.5615,-296.788,125.517
220.43,209.799,6.26585,0.891273,-10.0089,0.485714,3.79864,219.826,211.045
-350.513,-359.673,4.53676,-0.221816,2.71898,-0.242857,12.7591,-346.559,-357.872
-5.51863,-101.887,1.20668,-0.0914184,-0.441741,0,37.4142,-10.5824,-110.198
152.046,-57.9155,1.45006,0.21633,-2.02181,0.242857,45.2364,155.835,-61.2733
-161.019,132.142,3.05162,0.00189683,0.166641,0,64.3614,-150.997,131.625
284.568,-152.952,5.1964,-0.924393,12.0611,-0.68,2.69775,283.951,-152.144
-236.08,-151.516,0.416935,-0.170178,0.51047,-0.242857,31.4933,-241.209,-148.006
195.117,-373.415,2.90831,0.105731,-1.34979,0.0971429,32.1682,202.276,-373.16
416.097,-385.194,0.707846,0.172546,-0.897475,0.242857,27.5683,416.771,-391.246
195.716,183.153,4.11366,0.148217,-3.95854,0.145714,10.8022,196.372,187.145
376.153,-176.215,4.50982,-0.176621,0.853497,-0.242857,50.3586,381.802,-173.947
-176.684,-275.295,2.74656,0.177783,-1.52567,0.194286,3.86355,-171.002,-272.955
135.125,78.1241,3.81902,0.931194,-12.023,0.534286,3.69735,136.134,78.3315
-77.1995,269.162,3.97375,0.239306,-1.68897,0.242857,48.3484,-78.7128,274.077
-404.222,374.552,1.4984,-0.18024,1.57516,-0.194286,53.107,-408.837,370.574
420.037,-380.517,1.56948,-0.144737,1.80977,-0.194286,7.5674,416.097,-385.194
-403.433,375.759,2.71748,0.657407,-8.49609,0.971428,44.0539,-404.222,374.552
218.895,-374.491,5.42133,-0.25036,2.88293,-0.242857,46.7008,220.269,-370.776
-185.21,-254.566,4.6929,0.189233,-0.411764,0.242857,3.19825,-190.52,-251.482
-422.76,-244.152,4.38265,-0.269457,2.69107,-0.242857,33.026,-418.795,-243.643
-399.654,378.751,4.57105,0.15534,-7.20791,-0.437143,81.2675,-403.433,375.759
362.524,181.504,1.7788,-0.0312888,0.146542,-0.0485716,50.4452,363.342,171.921
-330.099,64.1652,4.86187,-0.207804,1.42024,-0.291429,2.18555,-325.987,67.0521
128.47,64.3146,3.72093,0.122398,-1.45337,0.0485714,49.0156,134.221,68.7159
-202.03,338.285,1.57126,-0.351125,2.38267,-0.437143,25.5317,-204.232,339.073
-242.825,403.934,0.830396,0.123358,4.40554,0.242857,42.4607,-236.668,403.007
136.76,-166.707,2.16973,0.0902511,-3.98995,-0.097143,18.5798,134.384,-170.092
420.538,-99.3744,5.96087,0.257803,-2.32073,0.242857,64.6537,417.287,-102.384
-235.774,-281.704,4.55999,0.188397,-0.932567,0.242857,22.619,-240.262,-277.744
207.754,-223.597,1.95289,-0.0095731,-0.37335,0.0485714,16.4964,211.617,-232.396
410.791,344.348,1.26109,-0.307758,3.62393,-0.194286,6.02814,407.691,344.056
-371.794,256.703,3.41809,0.239682,-1.84757,0.291429,22.2269,-371.206,261.136
-147.896,-305.593,2.45539,0.246037,-3.09467,0.0971429,1.36458,-143.538,-306.324
255.861,-163.826,2.89303,-0.0466972,-0.163229,0,18.5565,265.293,-167.043
-230.235,-144.454,0.655107,-0.0240581,0.0321744,0.0971429,16.6566,-236.08,-151.516
-433.191,285.175,0.772304,0.166179,-3.30851,-0.097143,18.2426,-437.273,285.77
249.145,-158.204,2.44574,0.0426776,-0.922449,0.0485714,15.3284,255.861,-163.826
-310.493,-399.07,0.573348,-0.462926,1.88453,-0.388572,50.6896,-310.306,-396.858
-15.5478,-131.763,3.59998,-0.0740813,-5.84,-1.02,33.7626,-18.486,-129.179
57.7435,239.295,5.5345,-0.197671,7.99915,0.437143,18.9493,61.5018,240.937
292.526,117.504,1.82866,-0.164632,2.38063,-0.097143,9.50792,291.933,111.784
-421.192,62.5707,2.89482,-0.122822,-1.186,-0.0485716,19.2799,-414.39,56.3054
-142.759,98.4593,4.61106,0.00751584,0.444864,0,64.3996,-142.794,108.408
123.579,-144.778,2.14326,0.112921,-2.07922,0.0485714,6.28177,127.144,-150.146
-348.806,-364.432,3.91211,0.217111,-1.24422,0.291429,59.5775,-350.513,-359.673
240.747,17.4179,5.90178,0.720934,-9.46849,1.02,2.30599,240.961,18.6904
182.681,119.395,1.15512,-0.0820394,-0.549004,-0.145714,12.248,175.659,115.213
316.321,354.09,1.26085,-0.161348,3.11021,-0.097143,9.02718,313.34,350.042
-159.93,-396.974,5.38742,0.153223,-0.602495,0.242857,29.1624,-166.172,-397.453
-395.68,382.209,2.90977,-0.201752,-3.55157,-0.291429,57.4079,-399.654,378.751
-412.467,31.9961,4.79171,-0.101346,0.276715,-0.0485716,9.45221,-411.522,40.8969
355.208,446.363,3.4888,-0.251282,2.98692,-0.145714,30.5898,359.351,444.762
-427.904,280.121,0.161385,-0.0997742,-1.11156,-0.194286,13.1062,-433.191,285.175
-307.746,-242.625,2.47901,0.707337,-9.80063,1.02,4.62557,-308.288,-243.732
-242.378,-131.397,1.36474,0.0124909,-0.39936,0,44.5356,-245.136,-140.93
356.897,189.424,2.11491,-0.0399732,0.518716,0,22.8022,362.524,181.504
-307.502,-404.401,5.25693,0.00438255,-1.5781,0.194286,52.6704,-312.737,-400.858
-140.821,-310.271,5.94902,-0.217059,2.93654,-0.145714,6.89001,-143.538,-306.324
-197.219,255.165,4.89002,-0.0927602,0.907188,-0.097143,26.4671,-196.476,262.87
76.6605,-134.163,6.2047,0.53525,-6.30351,1.02,3.73879,77.9535,-133.354
-389.124,277.224,3.33965,0.701518,-9.69388,1.02,5.90935,-388.68,276.044
-392.985,384.797,0.806459,0.0305924,-4.70653,0.0971429,47.7866,-395.68,382.209
257.27,238.257,0.892595,-0.284643,2.28766,-0.34,7.48779,254.41,240.063
-251.308,-300.239,4.89032,0.0322471,0.0727359,-0.0485716,30.7968,-252.357,-290.511
255.199,235.626,3.14769,-0.197769,3.47575,0.0971429,5.22137,257.27,238.257
-409.8,56.7359,1.86338,0.108045,-4.93818,0.145714,7.34536,-408.104,54.2884
289.264,297.878,3.19956,0.558462,-7.02598,0.534286,0.563131,287.593,296.9
31.8262,375.967,2.48864,0.153526,-0.676708,0.242857,14.8164,37.7778,377.87
155.333,-52.7887,1.92175,-0.155744,1.07904,-0.242857,33.1561,152.046,-57.9155
51.9826,-423.746,5.91929,-0.00411155,0.145585,0,73.9139,42.5092,-420.439
-381.946,71.1333,0.80838,0.271088,-4.15409,0.0971429,3.4626,-382.433,68.2425
74.2631,-133.265,5.00156,-0.143951,-1.69796,-0.534286,22.7732,76.6605,-134.163
59.7872,-257.11,3.96823,0.259178,-2.69963,0.242857,45.6763,58.4449,-253.27
-236.324,-123.796,1.01295,0.0237323,-0.634167,0,79.2796,-242.378,-131.397
202.106,408.594,5.73615,0.224138,-7.68606,-0.388572,44.2576,202.27,404.896
289.845,392.203,1.06755,-0.0705787,-1.95711,0,4.64178,282.803,387.656
-408.424,371.968,5.87753,-0.667861,8.62092,-1.02,74.7402,-408.837,370.574
-346.623,-198.628,3.73606,0.00380913,5.86484,0.534286,1.78956,-348.614,-203.082
209.399,-249.929,4.21018,-0.155981,1.73114,-0.097143,12.3387,214.296,-245.766
405.915,205.588,0.665558,0.224267,-2.17826,0.194286,72.2049,405.558,200.319
392.956,91.798,5.03435,-0.11897,3.96896,-0.145714,106.37,393.146,96.0006
136.943,-167.254,1.27437,0.711003,-12.718,0.291429,0.411555,136.76,-166.707
-320.264,8.45627,3.32566,0.0659916,1.07458,0,43.0563,-311.827,12.8843
128.212,275.421,4.71911,-0.132441,3.11938,0.0971429,24.2618,124.214,278.455
347.427,-413.124,6.16841,0.161363,-3.58795,-0.145714,31.4529,346.941,-409.047
121.022,279.024,1.45542,0.295604,-2.48313,0.34,35.1526,124.214,278.455
402.885,-200.694,5.01093,0.0208764,-0.440153,0,46.1401,400.707,-191.066
-246.89,410.243,1.27695,0.230966,1.76382,0.0971429,99.1622,-242.825,403.934
62.4,-255.107,1.64791,0.177314,-3.71853,-0.097143,76.2498,59.7872,-257.11
-426.283,69.3569,2.38489,-0.0231308,-1.38832,0.0485714,78.7359,-421.192,62.5707
-284.587,219.584,0.822427,-0.226935,3.63064,-0.0485716,0.260763,-287.777,217.525
398.929,91.7197,5.03785,0.226862,0.294171,0.242857,99.2918,392.956,91.798
-292.075,241.781,3.16133,0.108054,-1.47905,0,2.38288,-284.39,240.641
-324.843,-147.175,1.53076,0.00817605,0.464904,-0.0485716,27.5425,-325.367,-156.696
397.618,-387.617,0.900501,-0.0409402,1.25668,0.0485714,5.13218,394.867,-396.346
-146.704,90.8901,4.13164,0.0922792,-0.741284,0.0485714,20.3496,-142.759,98.4593
62.8268,109.78,6.21507,-0.208302,2.30365,-0.145714,22.2715,58.6414,113.384
225.684,-350.907,0.133409,0.165372,-7.76185,-0.437143,22.0999,228.631,-354.308
-444.447,322.395,2.92532,0.0569362,0.0616983,0.0971429,12.8502,-435.597,323.467
-303.86,-411.253,5.62191,-0.1455,0.404816,-0.097143,67.8867,-307.502,-404.401
-162.215,134.174,6.02544,0.446401,-5.66526,0.242857,2.58908,-161.019,132.142
-158.215,-348.977,3.02493,0.227282,-2.77798,0.0971429,5.294,-153.636,-347.196
242.563,-154.293,2.93179,-0.115552,0.815039,-0.097143,35.0458,249.145,-158.204
13.7373,324.981,0.837257,-0.215763,4.45764,0.0971429,25.0237,14.3243,323.184
431.177,328.731,5.76241,0.0309305,-0.136859,0.0485714,73.5726,422.298,332.447
-394.66,384.676,3.84456,0.143164,-6.22482,0,142.319,-392.985,384.797
-246.626,419.134,1.31755,0.13652,0.954351,-0.0485716,56.0413,-246.89,410.243
404.719,-176.08,0.344439,0.116188,-0.207521,0.194286,35.8628,401.675,-182.361
57.2013,-430.175,5.33904,0.0854805,-0.991573,0.0485714,85.3875,51.9826,-423.746
-72.0581,350.2,1.10183,-0.143966,2.41393,-0.194286,29.3329,-77.1138,347.777
54.6964,-439.388,4.74911,0.028957,-0.938615,-0.0485716,57.9273,57.2013,-430.175
410.181,176.746,3.99683,0.209789,-8.00258,-0.437143,62.8382,406.401,178.07
-303.363,-272.899,5.36663,-0.21013,-0.423064,-0.34,12.435,-299.69,-269.679
-311.807,-403.967,3.98426,0.170921,-3.75891,0.291429,159.386,-312.737,-400.858
-170.364,-188.88,1.51334,-0.0654921,0.315048,-0.097143,25.7469,-173.288,-196.916
-408.012,23.2328,5.04853,-0.0312648,0.213331,0.0485714,36.6902,-412.467,31.9961
303.42,281.557,6.07085,-0.122771,0.595141,-0.194286,48.1701,299.53,287.17
-407.364,14.1994,4.72189,0.0521709,-0.616121,0.0485714,46.5822,-408.012,23.2328
-30.5026,276.667,4.43618,-0.202725,2.11019,-0.097143,17.1347,-26.6592,280.93
-157.92,-280.523,4.81392,-0.24074,3.14718,-0.145714,0.512884,-155.515,-276.901
407.33,-202.169,0.379601,-0.242634,2.83491,-0.145714,23.6018,402.885,-200.694
288.426,-97.3574,3.96221,-0.667687,8.66632,-0.971429,19.7844,287.303,-96.4939
168.402,418.166,3.00594,-0.0402534,-1.19598,0.0485714,2.37559,176.829,415.583
-188.906,250.502,5.48253,-0.0355558,0.910874,0.0485714,48.2955,-197.219,255.165
244.485,236.178,5.8088,-0.634459,8.50351,-0.971429,30.2962,244.188,234.739
143.818,-119.44,1.08115,-0.662226,7.96219,-0.971429,1.72316,145.191,-119.904
220.489,371.201,3.87097,0.217041,-0.887591,0.34,56.3832,218.514,375.327
-323.025,1.63553,4.20485,-0.0408268,1.85708,-0.0485716,73.8942,-320.264,8.45627
-354.996,-367.208,4.21212,-0.0855579,0.907498,-0.194286,117.661,-348.806,-364.432
423.59,-101.033,0.877624,-0.261361,2.37501,-0.34,55.1629,420.538,-99.3744
267.662,-4.38632,5.55073,-0.0855681,-0.786341,-0.097143,21.5151,264.729,4.17782
-235.686,-116.971,1.8291,-0.144171,1.37767,-0.097143,67.7302,-236.324,-123.796
63.2451,262.229,0.760358,0.0564196,-1.34241,-0.0485716,22.8673,55.0095,258.843
-77.6921,356.457,1.65511,0.0555526,0.934031,0.145714,53.3772,-72.0581,350.2
215.969,42.1142,6.04718,-0.14513,2.8478,0.0971429,14.8906,211.57,39.1584
-154.932,-399.181,0.30384,-0.173536,2.38028,-0.194286,16.296,-159.93,-396.974
203.497,166.884,3.90032,0.170267,-3.02654,0.145714,3.25833,204.929,171.725
-170.85,-179.173,1.5168,0.00981224,-0.122418,0.0485714,12.6841,-170.364,-188.88
269.489,104.922,5.75677,0.775733,-10.8209,0.291429,0.551038,270.473,105.509
132.364,-113.125,5.94254,0.540423,-6.54416,1.02,13.1079,133.821,-112.609
-33.3336,-422.38,3.56285,-0.0366546,5.91965,0,30.9638,-32.3658,-420.14
